onset	duration	trial_type	value	sample
0.0	0.0	65536	2	0
0.0	3.9855433698903293	BAD_LL_noisy_ICs	5	0
4.990234375	0.0	1	1	2555
37.0	0.998046875	BAD_LL_noisy	4	18944
60.001953125	0.998046875	BAD_ACQ_SKIP	3	30721
60.001953125	0.998046875	BAD_ACQ_SKIP	3	30721
60.001953125	0.998046875	BAD_ACQ_SKIP	3	30721
60.001953125	0.998046875	BAD_ACQ_SKIP	3	30721
